,OID_,Long,Lat,f_nf,rh,max15,hrs2,hrs72,gw,dtw,twi,elv,WGF6,AWDR,AWND,td_3l,td_3h,td_3av,datetime
553,38184,-76.217556,36.897061,0,0,0,0,0.901492476,3.04981637,114.515,7.64634,2.9072,16.464,267.716,13.667,0.624,1.127,0.968,2017-03-14 21:00:00553
554,38204,-76.279394,36.895103,0,0,0,0,0.866966307,3.528608799,551.27,4.75493,1.97374,16.464,267.716,13.667,0.624,1.127,0.968,2017-03-14 21:00:00554
555,38269,-76.26426,36.887929,0,0,0,0,0.93735075,3.657629967,452.378,4.28122,3.18458,16.464,267.716,13.667,0.624,1.127,0.968,2017-03-14 21:00:00555
556,38310,-76.282593,36.885496,0,0,0,0,0.837367833,3.444660902,61.7813,3.92604,1.17324,16.464,267.716,13.667,0.624,1.127,0.968,2017-03-14 21:00:00556
557,38374,-76.284429,36.883483,0,0,0,0,0.825274765,3.451220512,316.596,5.06551,0.869859,16.464,267.716,13.667,0.624,1.127,0.968,2017-03-14 21:00:00557
558,38376,-76.283648,36.883767,0,0,0,0,0.83066839,3.441835165,154.278,3.95084,1.62478,16.464,267.716,13.667,0.624,1.127,0.968,2017-03-14 21:00:00558
559,38651,-76.30306,36.863974,0,0,0,0,0.753155172,2.893323183,1591.66,5.4089,2.12087,16.464,267.716,13.667,0.624,1.127,0.968,2017-03-14 21:00:00559
560,38815,-76.287663,36.853866,0,0,0,0,1.08874321,2.948786259,2080.3,6.04918,3.08797,16.464,267.716,13.667,0.624,1.127,0.968,2017-03-14 21:00:00560
561,39630,-76.217556,36.897061,0,0.000480557,0.000480557,0,0.003438108,2.95108366,114.515,7.64634,2.9072,4.72,39.292,4.785,-0.058,1.016,0.664,2017-03-16 09:00:00561
562,39650,-76.279394,36.895103,0,0.00173751,0.00173751,0,0.009575965,3.223838091,551.27,4.75493,1.97374,4.72,39.292,4.785,-0.058,1.016,0.664,2017-03-16 09:00:00562
563,39715,-76.26426,36.887929,0,0.000981579,0.000981579,0,0.006274839,3.380839109,452.378,4.28122,3.18458,4.72,39.292,4.785,-0.058,1.016,0.664,2017-03-16 09:00:00563
564,39756,-76.282593,36.885496,0,0.00142342,0.00142342,0,0.008121364,3.080692053,61.7813,3.92604,1.17324,4.72,39.292,4.785,-0.058,1.016,0.664,2017-03-16 09:00:00564
565,39820,-76.284429,36.883483,0,0.001356453,0.001356453,0,0.007770535,3.089473486,316.596,5.06551,0.869859,4.72,39.292,4.785,-0.058,1.016,0.664,2017-03-16 09:00:00565
566,39822,-76.283648,36.883767,0,0.001351804,0.001351804,0,0.007765506,3.076397896,154.278,3.95084,1.62478,4.72,39.292,4.785,-0.058,1.016,0.664,2017-03-16 09:00:00566
567,40097,-76.30306,36.863974,0,0.000781784,0.000781784,0,0.004496032,2.712619543,1591.66,5.4089,2.12087,4.72,39.292,4.785,-0.058,1.016,0.664,2017-03-16 09:00:00567
568,40261,-76.287663,36.853866,0,0.00038999,0.00038999,0,0.002689871,2.764503717,2080.3,6.04918,3.08797,4.72,39.292,4.785,-0.058,1.016,0.664,2017-03-16 09:00:00568
569,41076,-76.217556,36.897061,0,0,0,0,0.002883344,2.953984499,114.515,7.64634,2.9072,2.863,73.134,3.843,-0.163,1.157,0.692,2017-03-16 21:00:00569
570,41096,-76.279394,36.895103,0,0,0,0,0.010425059,3.112021446,551.27,4.75493,1.97374,2.863,73.134,3.843,-0.163,1.157,0.692,2017-03-16 21:00:00570
571,41161,-76.26426,36.887929,0,0,0,0,0.005889472,3.298300266,452.378,4.28122,3.18458,2.863,73.134,3.843,-0.163,1.157,0.692,2017-03-16 21:00:00571
572,41202,-76.282593,36.885496,0,0,0,0,0.008540521,2.9379704,61.7813,3.92604,1.17324,2.863,73.134,3.843,-0.163,1.157,0.692,2017-03-16 21:00:00572
573,41266,-76.284429,36.883483,0,0,0,0,0.008138721,2.947620392,316.596,5.06551,0.869859,2.863,73.134,3.843,-0.163,1.157,0.692,2017-03-16 21:00:00573
574,41268,-76.283648,36.883767,0,0,0,0,0.008110821,2.932735443,154.278,3.95084,1.62478,2.863,73.134,3.843,-0.163,1.157,0.692,2017-03-16 21:00:00574
575,41543,-76.30306,36.863974,0,0,0,0,0.004690702,2.637521029,1591.66,5.4089,2.12087,2.863,73.134,3.843,-0.163,1.157,0.692,2017-03-16 21:00:00575
576,41707,-76.287663,36.853866,0,0,0,0,0.00233994,2.689972401,2080.3,6.04918,3.08797,2.863,73.134,3.843,-0.163,1.157,0.692,2017-03-16 21:00:00576
577,42522,-76.217556,36.897061,0,0,0,0,0.125879318,2.863357782,114.515,7.64634,2.9072,3.49,142.63,2.116,-0.538,1.398,0.537,2017-03-18 21:00:00577
578,42542,-76.279394,36.895103,0,0,0,0,0.117377453,2.925882101,551.27,4.75493,1.97374,3.49,142.63,2.116,-0.538,1.398,0.537,2017-03-18 21:00:00578
579,42607,-76.26426,36.887929,0,0,0,0,0.126947194,3.115002155,452.378,4.28122,3.18458,3.49,142.63,2.116,-0.538,1.398,0.537,2017-03-18 21:00:00579
580,42648,-76.282593,36.885496,0,0,0,0,0.113052189,2.726738691,61.7813,3.92604,1.17324,3.49,142.63,2.116,-0.538,1.398,0.537,2017-03-18 21:00:00580
581,42712,-76.284429,36.883483,0,0,0,0,0.111688823,2.737422943,316.596,5.06551,0.869859,3.49,142.63,2.116,-0.538,1.398,0.537,2017-03-18 21:00:00581
582,42714,-76.283648,36.883767,0,0,0,0,0.11221198,2.720977783,154.278,3.95084,1.62478,3.49,142.63,2.116,-0.538,1.398,0.537,2017-03-18 21:00:00582
583,42989,-76.30306,36.863974,0,0,0,0,0.105115682,2.529418468,1591.66,5.4089,2.12087,3.49,142.63,2.116,-0.538,1.398,0.537,2017-03-18 21:00:00583
584,43153,-76.287663,36.853866,0,0,0,0,0.129299328,2.577900648,2080.3,6.04918,3.08797,3.49,142.63,2.116,-0.538,1.398,0.537,2017-03-18 21:00:00584
585,43968,-76.217556,36.897061,0,0,0,0,0.125879318,2.859973431,114.515,7.64634,2.9072,3.176,167.674,3.71,-1.103,0.986,-0.059,2017-03-19 03:00:00585
586,43988,-76.279394,36.895103,0,0,0,0,0.117377453,2.928256989,551.27,4.75493,1.97374,3.176,167.674,3.71,-1.103,0.986,-0.059,2017-03-19 03:00:00586
587,44053,-76.26426,36.887929,0,0,0,0,0.126947194,3.109552145,452.378,4.28122,3.18458,3.176,167.674,3.71,-1.103,0.986,-0.059,2017-03-19 03:00:00587
588,44094,-76.282593,36.885496,0,0,0,0,0.113052189,2.733313084,61.7813,3.92604,1.17324,3.176,167.674,3.71,-1.103,0.986,-0.059,2017-03-19 03:00:00588
589,44158,-76.284429,36.883483,0,0,0,0,0.111688823,2.743870974,316.596,5.06551,0.869859,3.176,167.674,3.71,-1.103,0.986,-0.059,2017-03-19 03:00:00589
590,44160,-76.283648,36.883767,0,0,0,0,0.11221198,2.727714539,154.278,3.95084,1.62478,3.176,167.674,3.71,-1.103,0.986,-0.059,2017-03-19 03:00:00590
591,44435,-76.30306,36.863974,0,0,0,0,0.105115682,2.541222334,1591.66,5.4089,2.12087,3.176,167.674,3.71,-1.103,0.986,-0.059,2017-03-19 03:00:00591
592,44599,-76.287663,36.853866,0,0,0,0,0.129299328,2.588452339,2080.3,6.04918,3.08797,3.176,167.674,3.71,-1.103,0.986,-0.059,2017-03-19 03:00:00592
593,45414,-76.217556,36.897061,0,0,0,0,0.125879318,2.857283592,114.515,7.64634,2.9072,1.678,233.612,2.511,-1.346,0.494,-0.48,2017-03-19 08:00:00593
594,45434,-76.279394,36.895103,0,0,0,0,0.117377453,2.919296026,551.27,4.75493,1.97374,1.678,233.612,2.511,-1.346,0.494,-0.48,2017-03-19 08:00:00594
595,45499,-76.26426,36.887929,0,0,0,0,0.126947194,3.098978519,452.378,4.28122,3.18458,1.678,233.612,2.511,-1.346,0.494,-0.48,2017-03-19 08:00:00595
596,45540,-76.282593,36.885496,0,0,0,0,0.113052189,2.724461079,61.7813,3.92604,1.17324,1.678,233.612,2.511,-1.346,0.494,-0.48,2017-03-19 08:00:00596
597,45604,-76.284429,36.883483,0,0,0,0,0.111688823,2.734997511,316.596,5.06551,0.869859,1.678,233.612,2.511,-1.346,0.494,-0.48,2017-03-19 08:00:00597
598,45606,-76.283648,36.883767,0,0,0,0,0.11221198,2.718872547,154.278,3.95084,1.62478,1.678,233.612,2.511,-1.346,0.494,-0.48,2017-03-19 08:00:00598
599,45881,-76.30306,36.863974,0,0,0,0,0.105115682,2.535775185,1591.66,5.4089,2.12087,1.678,233.612,2.511,-1.346,0.494,-0.48,2017-03-19 08:00:00599
600,46045,-76.287663,36.853866,0,0,0,0,0.129299328,2.582787752,2080.3,6.04918,3.08797,1.678,233.612,2.511,-1.346,0.494,-0.48,2017-03-19 08:00:00600
601,46860,-76.217556,36.897061,0,0.152312979,0.05999672,0.085953899,0.222513095,2.778128147,114.515,7.64634,2.9072,7.561,76.517,6.861,-0.181,1.475,0.578,2017-03-20 04:00:00601
602,46880,-76.279394,36.895103,0,0.122514226,0.050005745,0.085532755,0.210503697,2.908480883,551.27,4.75493,1.97374,7.561,76.517,6.861,-0.181,1.475,0.578,2017-03-20 04:00:00602
603,46945,-76.26426,36.887929,0,0.136185452,0.054494485,0.0878186,0.223698139,3.071681738,452.378,4.28122,3.18458,7.561,76.517,6.861,-0.181,1.475,0.578,2017-03-20 04:00:00603
604,46986,-76.282593,36.885496,0,0.120305061,0.04963797,0.090360813,0.211112604,2.721529007,61.7813,3.92604,1.17324,7.561,76.517,6.861,-0.181,1.475,0.578,2017-03-20 04:00:00604
605,47050,-76.284429,36.883483,0,0.119099185,0.04935836,0.091549031,0.210909754,2.732369423,316.596,5.06551,0.869859,7.561,76.517,6.861,-0.181,1.475,0.578,2017-03-20 04:00:00605
606,47052,-76.283648,36.883767,0,0.119672492,0.049541537,0.091478497,0.211377844,2.716382742,154.278,3.95084,1.62478,7.561,76.517,6.861,-0.181,1.475,0.578,2017-03-20 04:00:00606
607,47327,-76.30306,36.863974,0,0.110771127,0.047856942,0.10089004,0.21315366,2.532977343,1591.66,5.4089,2.12087,7.561,76.517,6.861,-0.181,1.475,0.578,2017-03-20 04:00:00607
608,47491,-76.287663,36.853866,0,0.128691569,0.056599099,0.11482352,0.247891396,2.578616619,2080.3,6.04918,3.08797,7.561,76.517,6.861,-0.181,1.475,0.578,2017-03-20 04:00:00608
609,48306,-76.217556,36.897061,0,0.167452052,0.056286588,0.238266885,0.374826074,2.783241272,114.515,7.64634,2.9072,8.008,75.669,7.34,-0.29,0.837,0.092,2017-03-20 05:00:00609
610,48326,-76.279394,36.895103,0,0.154888138,0.052847967,0.208046973,0.333017915,2.937188149,551.27,4.75493,1.97374,8.008,75.669,7.34,-0.29,0.837,0.092,2017-03-20 05:00:00610
611,48391,-76.26426,36.887929,0,0.166700497,0.056198563,0.224004045,0.359883606,3.089898825,452.378,4.28122,3.18458,8.008,75.669,7.34,-0.29,0.837,0.092,2017-03-20 05:00:00611
612,48432,-76.282593,36.885496,0,0.155784622,0.053605635,0.210665867,0.33141765,2.759990454,61.7813,3.92604,1.17324,8.008,75.669,7.34,-0.29,0.837,0.092,2017-03-20 05:00:00612
613,48496,-76.284429,36.883483,0,0.155578315,0.053694133,0.210648224,0.330008924,2.770423174,316.596,5.06551,0.869859,8.008,75.669,7.34,-0.29,0.837,0.092,2017-03-20 05:00:00613
614,48498,-76.283648,36.883767,0,0.155967906,0.053792614,0.211150989,0.331050336,2.755106211,154.278,3.95084,1.62478,8.008,75.669,7.34,-0.29,0.837,0.092,2017-03-20 05:00:00614
615,48773,-76.30306,36.863974,0,0.15548107,0.055028994,0.211661175,0.32392478,2.549403667,1591.66,5.4089,2.12087,8.008,75.669,7.34,-0.29,0.837,0.092,2017-03-20 05:00:00615
616,48937,-76.287663,36.853866,0,0.178278461,0.063936882,0.243515089,0.37658298,2.594388247,2080.3,6.04918,3.08797,8.008,75.669,7.34,-0.29,0.837,0.092,2017-03-20 05:00:00616
617,49752,-76.217556,36.897061,0,0.208533391,0.070438035,0.319765031,0.542278111,2.802837849,114.515,7.64634,2.9072,8.97,71.675,8.158,-0.29,0.199,-0.125,2017-03-20 06:00:00617
618,49772,-76.279394,36.895103,0,0.177630186,0.059303004,0.277402371,0.487906039,3.044117689,551.27,4.75493,1.97374,8.97,71.675,8.158,-0.29,0.199,-0.125,2017-03-20 06:00:00618
619,49837,-76.26426,36.887929,0,0.19205983,0.063890032,0.30288595,0.526584089,3.154909849,452.378,4.28122,3.18458,8.97,71.675,8.158,-0.29,0.199,-0.125,2017-03-20 06:00:00619
620,49878,-76.282593,36.885496,0,0.177929983,0.060504645,0.276089698,0.487202287,2.907902718,61.7813,3.92604,1.17324,8.97,71.675,8.158,-0.29,0.199,-0.125,2017-03-20 06:00:00620
621,49942,-76.284429,36.883483,0,0.177353293,0.060564585,0.274677515,0.485587269,2.916441679,316.596,5.06551,0.869859,8.97,71.675,8.158,-0.29,0.199,-0.125,2017-03-20 06:00:00621
622,49944,-76.283648,36.883767,0,0.177825347,0.06066294,0.275640398,0.487018257,2.904057026,154.278,3.95084,1.62478,8.97,71.675,8.158,-0.29,0.199,-0.125,2017-03-20 06:00:00622
623,50219,-76.30306,36.863974,0,0.173284724,0.060240138,0.26625222,0.47940588,2.602140188,1591.66,5.4089,2.12087,8.97,71.675,8.158,-0.29,0.199,-0.125,2017-03-20 06:00:00623
624,50383,-76.287663,36.853866,0,0.188443378,0.061730791,0.30697003,0.554861426,2.644295454,2080.3,6.04918,3.08797,8.97,71.675,8.158,-0.29,0.199,-0.125,2017-03-20 06:00:00624
625,51198,-76.217556,36.897061,0,0.302749723,0.10500066,0.375985444,0.750811517,2.870899677,114.515,7.64634,2.9072,8.053,75.244,7.749,-0.29,0.671,0.008,2017-03-20 07:00:00625
626,51218,-76.279394,36.895103,0,0.266931772,0.090361983,0.332518339,0.665536225,3.280057192,551.27,4.75493,1.97374,8.053,75.244,7.749,-0.29,0.671,0.008,2017-03-20 07:00:00626
627,51283,-76.26426,36.887929,0,0.292011768,0.100798927,0.358760327,0.718643904,3.303776979,452.378,4.28122,3.18458,8.053,75.244,7.749,-0.29,0.671,0.008,2017-03-20 07:00:00627
628,51324,-76.282593,36.885496,0,0.266662329,0.090923198,0.333714604,0.665132284,3.229715109,61.7813,3.92604,1.17324,8.053,75.244,7.749,-0.29,0.671,0.008,2017-03-20 07:00:00628
629,51388,-76.284429,36.883483,0,0.265457869,0.090498067,0.332931608,0.662940562,3.234146357,316.596,5.06551,0.869859,8.053,75.244,7.749,-0.29,0.671,0.008,2017-03-20 07:00:00629
630,51390,-76.283648,36.883767,0,0.266326547,0.090889834,0.333793253,0.664843619,3.228011131,154.278,3.95084,1.62478,8.053,75.244,7.749,-0.29,0.671,0.008,2017-03-20 07:00:00630
631,51665,-76.30306,36.863974,0,0.256790906,0.08709459,0.32876581,0.652690589,2.728091955,1591.66,5.4089,2.12087,8.053,75.244,7.749,-0.29,0.671,0.008,2017-03-20 07:00:00631
632,51829,-76.287663,36.853866,0,0.286036938,0.10478393,0.366721839,0.743304789,2.76407361,2080.3,6.04918,3.08797,8.053,75.244,7.749,-0.29,0.671,0.008,2017-03-20 07:00:00632
633,52644,-76.217556,36.897061,0,0.121130168,0.062862962,0.5112831,1.053561211,3.065377235,114.515,7.64634,2.9072,14.428,92.27,10.391,-0.243,1.389,0.444,2017-03-20 08:00:00633
634,52664,-76.279394,36.895103,0,0.075688325,0.038723234,0.444561958,0.932467997,3.456106186,551.27,4.75493,1.97374,14.428,92.27,10.391,-0.243,1.389,0.444,2017-03-20 08:00:00634
635,52729,-76.26426,36.887929,0,0.088463508,0.046892047,0.484071583,1.010655642,3.463112116,452.378,4.28122,3.18458,14.428,92.27,10.391,-0.243,1.389,0.444,2017-03-20 08:00:00635
636,52770,-76.282593,36.885496,0,0.070117421,0.037454091,0.444592297,0.931794584,3.431568861,61.7813,3.92604,1.17324,14.428,92.27,10.391,-0.243,1.389,0.444,2017-03-20 08:00:00636
637,52834,-76.284429,36.883483,0,0.068001203,0.036570892,0.442811161,0.92839843,3.434105158,316.596,5.06551,0.869859,14.428,92.27,10.391,-0.243,1.389,0.444,2017-03-20 08:00:00637
638,52836,-76.283648,36.883767,0,0.068580091,0.036898371,0.444151878,0.931170106,3.430299997,154.278,3.95084,1.62478,14.428,92.27,10.391,-0.243,1.389,0.444,2017-03-20 08:00:00638
639,53111,-76.30306,36.863974,0,0.051553834,0.028388502,0.430075616,0.909481525,2.870896339,1591.66,5.4089,2.12087,14.428,92.27,10.391,-0.243,1.389,0.444,2017-03-20 08:00:00639
640,53275,-76.287663,36.853866,0,0.048189674,0.029057682,0.474480301,1.029341698,2.905521393,2080.3,6.04918,3.08797,14.428,92.27,10.391,-0.243,1.389,0.444,2017-03-20 08:00:00640
641,54090,-76.217556,36.897061,0,0.013044151,0.012328691,0.423879892,1.174691439,3.173446655,114.515,7.64634,2.9072,13.153,81.728,10.069,0.11,2.071,1.067,2017-03-20 09:00:00641
642,54110,-76.279394,36.895103,0,0.004332998,0.003943222,0.342620105,1.0081563,3.550505877,551.27,4.75493,1.97374,13.153,81.728,10.069,0.11,2.071,1.067,2017-03-20 09:00:00642
643,54175,-76.26426,36.887929,0,0.005644699,0.00519191,0.380475283,1.099119186,3.550132275,452.378,4.28122,3.18458,13.153,81.728,10.069,0.11,2.071,1.067,2017-03-20 09:00:00643
644,54216,-76.282593,36.885496,0,0.004762746,0.004367745,0.336779743,1.001911998,3.536866426,61.7813,3.92604,1.17324,13.153,81.728,10.069,0.11,2.071,1.067,2017-03-20 09:00:00644
645,54280,-76.284429,36.883483,0,0.004745987,0.004360672,0.333459079,0.996399641,3.538669586,316.596,5.06551,0.869859,13.153,81.728,10.069,0.11,2.071,1.067,2017-03-20 09:00:00645
646,54282,-76.283648,36.883767,0,0.004803148,0.004413511,0.334906638,0.999750257,3.535830021,154.278,3.95084,1.62478,13.153,81.728,10.069,0.11,2.071,1.067,2017-03-20 09:00:00646
647,54557,-76.30306,36.863974,0,0.004382102,0.004118503,0.308344752,0.961035311,2.966305733,1591.66,5.4089,2.12087,13.153,81.728,10.069,0.11,2.071,1.067,2017-03-20 09:00:00647
648,54721,-76.287663,36.853866,0,0.008282841,0.008040703,0.334226608,1.077531457,3.00016284,2080.3,6.04918,3.08797,13.153,81.728,10.069,0.11,2.071,1.067,2017-03-20 09:00:00648
649,55536,-76.217556,36.897061,0,0.106423236,0.043168269,0.134174317,1.187735558,3.235868454,114.515,7.64634,2.9072,8.679,66.341,9.477,0.724,2.792,1.761,2017-03-20 10:00:00649
650,55556,-76.279394,36.895103,0,0.097170755,0.040612292,0.080021322,1.012489319,3.645079613,551.27,4.75493,1.97374,8.679,66.341,9.477,0.724,2.792,1.761,2017-03-20 10:00:00650
651,55621,-76.26426,36.887929,0,0.106516346,0.042798225,0.094108209,1.104763865,3.628794432,452.378,4.28122,3.18458,8.679,66.341,9.477,0.724,2.792,1.761,2017-03-20 10:00:00651
652,55662,-76.282593,36.885496,0,0.09255711,0.040274166,0.074880168,1.006674767,3.650164366,61.7813,3.92604,1.17324,8.679,66.341,9.477,0.724,2.792,1.761,2017-03-20 10:00:00652
653,55726,-76.284429,36.883483,0,0.091133617,0.040154938,0.072747193,1.001145601,3.651070833,316.596,5.06551,0.869859,8.679,66.341,9.477,0.724,2.792,1.761,2017-03-20 10:00:00653
654,55728,-76.283648,36.883767,0,0.091583714,0.040216185,0.073383242,1.004553318,3.649599075,154.278,3.95084,1.62478,8.679,66.341,9.477,0.724,2.792,1.761,2017-03-20 10:00:00654
655,56003,-76.30306,36.863974,0,0.082637578,0.039704915,0.055935938,0.965417445,3.043904066,1591.66,5.4089,2.12087,8.679,66.341,9.477,0.724,2.792,1.761,2017-03-20 10:00:00655
656,56167,-76.287663,36.853866,0,0.091907665,0.040463407,0.056472514,1.085814238,3.076714277,2080.3,6.04918,3.08797,8.679,66.341,9.477,0.724,2.792,1.761,2017-03-20 10:00:00656
657,56982,-76.217556,36.897061,0,0.006623747,0.003512712,0.156819031,1.344554544,3.374661207,114.515,7.64634,2.9072,10.335,91.667,8.916,2.152,3.261,2.928,2017-03-20 12:00:00657
658,57002,-76.279394,36.895103,0,0.012210602,0.006226325,0.136106253,1.148595572,3.844940424,551.27,4.75493,1.97374,10.335,91.667,8.916,2.152,3.261,2.928,2017-03-20 12:00:00658
659,57067,-76.26426,36.887929,0,0.011104608,0.005695756,0.151529878,1.256293774,3.806801319,452.378,4.28122,3.18458,10.335,91.667,8.916,2.152,3.261,2.928,2017-03-20 12:00:00659
660,35435,-76.282725,36.885329,0,0,0,0,0,1.847412109,203.436,6.57227,1.02006,3.646,38.449,2.529,-0.993,-0.422,-0.818,2017-12-19 08:00:00660
661,36881,-76.282725,36.885329,0,0,0,0,0,1.630938053,246.771,4.80381,1.1204,3.646,38.449,2.529,-0.993,-0.422,-0.818,2017-12-23 04:00:00661
662,38327,-76.282725,36.885329,0,0,0,0.000143953,0.012695636,1.580370307,215.991,8.8433,1.07248,3.646,38.449,2.529,-0.993,-0.422,-0.818,2017-12-24 06:00:00662
663,39773,-76.282725,36.885329,0,0,0,0,0.012695636,1.574765086,206.709,6.91453,0.970001,3.646,38.449,2.529,-0.993,-0.422,-0.818,2017-12-24 08:00:00663
664,41219,-76.282725,36.885329,0,0,0,0,0.019448508,1.399689436,348.094,4.21136,1.279,3.646,38.449,2.529,-0.993,-0.422,-0.818,2017-12-26 18:00:00664
665,42665,-76.282725,36.885329,0,0,0,0,0.019448508,1.397208095,1218.24,4.35475,3.90389,3.646,38.449,2.529,-0.993,-0.422,-0.818,2017-12-26 21:00:00665
666,44111,-76.282725,36.885329,0,0,0,0,0.006896826,1.395973921,2331.56,7.76787,3.90914,3.646,38.449,2.529,-0.993,-0.422,-0.818,2017-12-27 03:00:00666
667,45557,-76.282725,36.885329,0,0,0,0,0.006752873,1.383479118,272.922,3.45688,1.19607,3.646,38.449,2.529,-0.993,-0.422,-0.818,2017-12-27 10:00:00667
668,47003,-76.282725,36.885329,0,0,0,0,0.001013779,1.36468327,453.087,5.27751,1.62285,3.646,38.449,2.529,-0.993,-0.422,-0.818,2017-12-27 23:00:00668
669,48449,-76.282725,36.885329,0,0,0,0,0,1.330807328,370.529,7.06601,3.47463,3.646,38.449,2.529,-0.993,-0.422,-0.818,2017-12-28 16:00:00669
670,49895,-76.282725,36.885329,0,0,0,0,0,1.339818716,271.229,8.23086,0.685474,3.646,38.449,2.529,-0.993,-0.422,-0.818,2017-12-29 23:00:00670
671,51341,-76.282725,36.885329,0,0,0,0,0,1.252653599,157.619,3.69507,4.17048,3.646,38.449,2.529,-0.993,-0.422,-0.818,2017-12-31 21:00:00671
672,1432,-76.261037,36.828643,0,0,0,0,0,1.566629529,436.453,4.49881,1.80438,3.646,38.449,2.529,-0.993,-0.422,-0.818,2017-12-01 06:00:00672
673,1437,-76.260883,36.827442,0,0,0,0,0,1.566585422,516.186,3.09598,2.64691,3.646,38.449,2.529,-0.993,-0.422,-0.818,2017-12-01 06:00:00673
674,2878,-76.261037,36.828643,0,0,0,0,0,1.561236978,2258.63,6.63962,5.41661,3.646,38.449,2.529,-0.993,-0.422,-0.818,2017-12-01 07:00:00674
675,2883,-76.260883,36.827442,0,0,0,0,0,1.561179757,1225.29,6.59872,4.65003,3.646,38.449,2.529,-0.993,-0.422,-0.818,2017-12-01 07:00:00675
676,4324,-76.261037,36.828643,0,0,0,0,0.00170084,1.483254075,1010.04,5.16277,3.8773,3.646,38.449,2.529,-0.993,-0.422,-0.818,2017-12-05 01:00:00676
677,4329,-76.260883,36.827442,0,0,0,0,0.001732798,1.483502626,17.2372,5.1555,0.701763,3.646,38.449,2.529,-0.993,-0.422,-0.818,2017-12-05 01:00:00677
678,5770,-76.261037,36.828643,1,0.03220563,0.018885229,0.064756997,0.143537596,1.476790786,718.514,3.27095,1.44475,3.646,38.449,2.529,-0.993,-0.422,-0.818,2017-12-06 07:00:00678
679,5775,-76.260883,36.827442,1,0.032208852,0.018871102,0.064719096,0.143902183,1.476446867,362.15,6.86015,1.91142,3.646,38.449,2.529,-0.993,-0.422,-0.818,2017-12-06 07:00:00679
680,7216,-76.261037,36.828643,1,0.000622394,0.000622394,0.080631129,0.175743222,1.488983393,1997.14,3.41836,4.02834,3.646,38.449,2.529,-0.993,-0.422,-0.818,2017-12-06 08:00:00680
681,7221,-76.260883,36.827442,1,0.000644005,0.000644005,0.080671601,0.176111043,1.488583565,2291.26,5.96335,5.37325,3.646,38.449,2.529,-0.993,-0.422,-0.818,2017-12-06 08:00:00681
682,8662,-76.261037,36.828643,0,0,0,0,0.187155426,1.559290528,26.4805,3.19373,0.547748,3.646,38.449,2.529,-0.993,-0.422,-0.818,2017-12-06 18:00:00682
683,8667,-76.260883,36.827442,0,0,0,0,0.187545508,1.558444381,432.086,4.16114,1.23466,3.646,38.449,2.529,-0.993,-0.422,-0.818,2017-12-06 18:00:00683
684,10108,-76.261037,36.828643,0,0.000433141,0.000433141,0.018684572,0.325277567,1.580196142,406.859,5.72635,1.17286,3.646,38.449,2.529,-0.993,-0.422,-0.818,2017-12-08 09:00:00684
685,10113,-76.260883,36.827442,0,0.000438756,0.000438756,0.018649172,0.325716972,1.579457283,410.184,5.00428,1.17223,3.646,38.449,2.529,-0.993,-0.422,-0.818,2017-12-08 09:00:00685
686,11554,-76.261037,36.828643,0,0.080377713,0.027368512,0.216472864,0.546988606,1.593254447,454.149,8.48945,1.13242,3.646,38.449,2.529,-0.993,-0.422,-0.818,2017-12-08 14:00:00686
687,11559,-76.260883,36.827442,0,0.080407411,0.02737831,0.216413558,0.547044277,1.592666388,250.958,12.3858,2.07128,3.646,38.449,2.529,-0.993,-0.422,-0.818,2017-12-08 14:00:00687
688,13000,-76.261037,36.828643,0,0.068017788,0.032206122,0.19119212,0.627366304,1.605932117,298.252,3.06195,2.36403,3.646,38.449,2.529,-0.993,-0.422,-0.818,2017-12-08 15:00:00688
689,13005,-76.260883,36.827442,0,0.068030484,0.03219711,0.191179141,0.627451658,1.605289936,309.392,9.3472,2.0455,3.646,38.449,2.529,-0.993,-0.422,-0.818,2017-12-08 15:00:00689
690,14446,-76.261037,36.828643,0,0.137102693,0.053718459,0.148395509,0.695384085,1.63401103,303.954,8.12504,2.05221,3.646,38.449,2.529,-0.993,-0.422,-0.818,2017-12-08 16:00:00690
691,14451,-76.260883,36.827442,0,0.137080565,0.053628802,0.148437887,0.695482135,1.6332618,404.764,3.04676,2.33126,3.646,38.449,2.529,-0.993,-0.422,-0.818,2017-12-08 16:00:00691
692,15892,-76.261037,36.828643,0,0.090936802,0.035756737,0.205120489,0.832486808,1.692818046,444.757,7.24059,2.99983,3.646,38.449,2.529,-0.993,-0.422,-0.818,2017-12-08 17:00:00692
693,15897,-76.260883,36.827442,0,0.090893894,0.03576358,0.205111042,0.832562745,1.691814542,1137.77,4.64673,4.67983,3.646,38.449,2.529,-0.993,-0.422,-0.818,2017-12-08 17:00:00693
694,17338,-76.261037,36.828643,0,0.067488827,0.036848024,0.118446946,1.998852134,2.695756674,882.663,8.97814,5.98182,3.646,38.449,2.529,-0.993,-0.422,-0.818,2017-12-09 06:00:00694
695,17343,-76.260883,36.827442,0,0.067565396,0.036885276,0.118352138,1.998585463,2.694088936,25.6888,2.80214,0.813997,3.646,38.449,2.529,-0.993,-0.422,-0.818,2017-12-09 06:00:00695
696,18784,-76.261037,36.828643,0,0.032046568,0.017138362,0.140906781,2.017915487,2.53077507,406.846,4.19625,1.17199,3.646,38.449,2.529,-0.993,-0.422,-0.818,2017-12-09 07:00:00696
